ticker,name,sector,last_,buy,sell,tradecount,info,marketcap,profit_today,profit_1wk,profit_1month,profit_ytd,profit_1yr,bookValue,enterpriseValue,trailingEps,forwardEps,priceToBook,beta,profitMargins
PLT,poLight,Information technology,39.2,38.8,39.2,52,LP,318.17,0.0,0.08289999999999999,-0.0392,0.2645,0.2645,19.955,240534080.0,-7.2620000000000005,,1.96442,,0.0
PRS,Prosafe,Energy,2.11,2.11,2.13,281,,172.77,0.0606,0.0606,-0.3829,-0.8432,-0.8432,0.161,1399069568.0,-4.461,-0.95,13.108695999999998,0.772325,-1.5212101
PROTCT,Protector Forsikring,Financials,52.45,52.45,53.0,79,,4288.41,0.0096,0.0155,0.0837,0.0973,0.0973,24.198,5428213248.0,-4.084,4.44,2.1675346,0.692679,-0.092939995
QFR,Q-Free,Information technology,6.8,6.8,6.9,25,,606.72,0.0462,0.0709,0.1333,-0.1169,-0.1169,4.511,891697280.0,-0.065,,1.5074263,0.9879319999999999,-0.00588
QEC,Questerre Energy Corporation,Energy,1.51,1.51,1.54,608,,646.14,0.0552,0.1353,0.189,0.0073,0.0073,0.332,646139584.0,-0.038,0.16,4.548193,2.032307,0.45273
RAKP,RAK Petroleum,Energy,11.65,11.2,11.7,10,,2265.32,0.0219,0.040199999999999986,0.1311,0.1864,0.1864,2.94,4737281024.0,0.593,,3.9625847000000003,0.8503620000000001,0.18273
REACH,Reach Subsea,Energy,1.59,1.43,1.59,26,,227.52,0.0931,0.0638,-0.0306,-0.2929,-0.2929,1.327,356100416.0,-0.125,,1.1944236000000001,0.40064299999999997,-0.02913
REC,REC Silicon,Information technology,2.68,2.68,2.68,718,,749.36,0.0106,-0.0262,0.03,-0.5461,-0.5461,0.147,907394304.0,-0.335,0.0,18.217688,1.320997,-0.50536
RIVER-ME,River iGaming,Consumer discretionary,16.0,14.0,15.0,0,,304.27,,,-0.1534,-0.36,-0.36,,301567648.0,,,,,-2.16699
ROM,RomReal,Real estate,2.3,1.8,2.32,0,,95.04,,,-0.0086,0.0952,0.0952,0.574,95145904.0,0.040999999999999995,,4.0069685,-0.549477,0.0
SDSD,S.D. Standard Drilling,Energy,1.35,1.33,1.35,64,,777.64,0.0,0.0037,0.08869999999999999,0.3132,0.3132,0.207,756699072.0,0.017,0.02,6.521739,0.555108,0.86597
SAGA,Saga Tankers,Financials,1.18,1.12,1.18,25,,314.06,0.0172,0.0172,0.1346,0.2228,0.2228,1.162,265449808.0,-0.28300000000000003,,1.0154905,0.149637,-2.3383700000000003
SALM,SalMar,Consumer staples,449.3,449.3,449.7,1524,,50736.24,-0.0207,-0.0132,0.0235,0.1153,0.1153,73.818,54681731072.0,26.429000000000002,28.73,6.0865912,-0.31617,0.24618
SALMON,Salmones Camanchaca,Consumer staples,67.4,67.4,69.6,22,,4448.4,-0.0175,-0.0203,0.0212,-0.1424,-0.1424,3.142,4541569024.0,0.66,,21.451304999999998,,0.14827
SADG,Sandnes Sparebank,Equity certificates,67.0,66.5,67.0,12,,1539.41,0.0,0.0,0.0,0.3191,0.3191,128.91899999999998,9726659584.0,7.6979999999999995,6.03,0.51970613,0.376508,0.46565
SAS NOK,SAS AB,Industrials,14.42,14.4,14.42,103,,5516.84,0.0,-0.0021,-0.2552,-0.2797,-0.2797,,,,,,,
SATS,SATS,Consumer discretionary,22.68,22.42,22.75,376,,3854.75,0.0214,0.0307,0.07719999999999999,,,-0.971,8129120768.0,0.172,,,,0.0050799999999999994
SBANK,Sbanken,Financials,74.6,74.2,74.7,186,,7972.45,0.0122,0.0177,0.0891,0.0151,0.0151,62.118,29345734656.0,6.426,7.29,1.2009401000000002,0.837511,0.42596999999999996
SSHIP,Scanship Holding,Industrials,30.0,30.0,30.1,1474,LP,3196.91,-0.0476,0.0309,0.3953,5.5887,5.5887,1.037,2914965760.0,0.304,0.35,28.929605,0.9782780000000001,0.080129996
SSO,Scatec Solar,Utilities,124.1,123.7,124.1,1378,,15528.47,0.0049,0.0342,0.1313,0.7012999999999999,0.7012999999999999,24.948,25662910464.0,0.127,1.67,4.9743466,0.710378,0.012209999
SCHA,Schibsted ser. A,Communication services,265.3,265.3,265.4,896,,27800.88,-0.0019,-0.003,0.0507,0.2742,0.2742,45.281000000000006,72550539264.0,2.718,8.56,5.8589697,0.40707899999999997,0.03457
SCHB,Schibsted ser. B,Communication services,251.8,251.2,251.8,358,,32578.44,-0.004,0.0016,0.05980000000000001,0.3411,0.3411,45.281000000000006,69364957184.0,2.718,,5.5608315,0.40707899999999997,0.03457
SBX,SeaBird Exploration,Energy,0.57,0.56,0.57,401,LP,304.5,-0.0325,0.0329,0.0367,-0.5733,-0.5733,0.109,304071232.0,-0.040999999999999995,-0.01,5.1834865,3.015285,-0.35436999999999996
SDRL,Seadrill,Energy,20.5,20.5,20.6,2335,,2049.68,0.0333,0.1099,1.0237,-0.7439,-0.7439,18.559,7893583360.0,-13.897,-6.6,1.1045854,,-1.22844
SSG,Self Storage Group,Industrials,28.3,27.6,28.3,75,,2338.07,0.0291,0.0481,0.16940000000000002,0.7469,0.7469,11.874,3044272128.0,1.165,0.88,2.3833587000000005,0.933917,0.31954
SBO,Selvaag Bolig,Real estate,74.0,74.0,74.1,250,,6913.18,0.0264,0.035,0.1654,1.0077,1.0077,32.977,8943168512.0,7.957000000000001,4.89,2.2439880000000003,0.603378,0.20899001
SHLF,Shelf Drilling,Energy,17.8,17.7,17.8,331,,2432.63,0.005600000000000001,0.0471,-0.0557,-0.5908,-0.5908,4.685,3288539648.0,-1.06,-0.46,3.7993596,0.427787,-0.22694999
SIOFF,Siem Offshore,Energy,1.26,1.26,1.5,2,,1177.77,0.0,-0.0382,-0.1711,-0.0667,-0.0667,0.43200000000000005,2199549952.0,-0.087,-0.02,2.9166665000000003,0.649235,-0.27688998
SKUE,Skue Sparebank,Equity certificates,170.0,166.0,170.0,7,LP,319.77,0.0119,0.0119,0.0625,0.4916,0.4916,575.341,944755968.0,21.346,18.82,0.29547694,0.126307,0.42544997
SOFTOX-ME,SoftOx Solutions,Health care,30.6,30.8,34.6,4,,141.56,0.02,,0.0552,0.36,0.36,4.956,138699600.0,-2.734,,6.1743345000000005,,-1.8381598999999997
SOGN,Sogn Sparebank,Equity certificates,107.0,105.0,108.0,3,LP,67.68,0.0094,,0.0,0.0496,0.0496,1411.6960000000001,-741028480.0,7.3660000000000005,,0.07579535,-0.081255,0.26904
SOLON,Solon Eiendom,Real estate,40.6,40.4,40.6,58,,2837.0,0.005,0.049100000000000005,0.16,0.1188,0.1188,15.540999999999999,5407784448.0,1.159,2.79,2.6124443999999998,-0.562,0.05704
SOFF,Solstad Offshore,Energy,0.97,0.97,0.98,262,,282.96,-0.0663,-0.07519999999999999,0.1343,-0.4355,-0.4355,-9.13,31342757888.0,-17.517,-1.01,,1.83588,-1.01052
SBVG,SpareBank 1 BV,Equity certificates,39.6,39.6,39.7,13,LP,2495.1,-0.005,0.0076,0.0313,0.2036,0.2036,81.579,10124601344.0,4.591,4.12,0.48541899999999993,0.393403,0.42745999
NONG,SpareBank 1 Nord-Norge,Equity certificates,78.5,78.5,78.8,177,LP,7881.24,0.0155,0.0129,0.0873,0.3269,0.3269,139.183,33420400640.0,9.985,6.86,0.5640056999999999,0.25905,0.5284300000000001
SNOR,SpareBank 1 Nordvest,Equity certificates,115.0,112.0,115.0,1,,256.51,,0.0088,0.0455,0.1463,0.1463,959.937,2341782016.0,16.038,11.46,0.119799525,-0.015923,0.43717998
RING,SpareBank 1 Ringerike Hadeland,Equity certificates,230.0,222.0,230.0,1,,3599.59,0.036000000000000004,0.036000000000000004,0.0455,0.2557,0.2557,237.269,6816689152.0,26.918000000000003,21.24,0.96936387,0.26709499999999997,0.48712003
MING,SpareBank 1 SMN,Equity certificates,100.2,100.0,100.6,199,,13009.55,0.0091,0.004,0.044800000000000006,0.2587,0.2587,144.75,37036871680.0,12.505,9.67,0.69222796,0.581657,0.43546999999999997
SRBANK,SpareBank 1 SR-Bank,Financials,100.0,100.0,100.1,426,,25565.98,0.0111,0.0091,0.029300000000000007,0.172,0.172,92.486,140334055424.0,12.345999999999998,,1.0812447,0.480289,0.50713
SOAG,SpareBank 1 Ã˜stfold Akershus,Equity certificates,240.0,238.0,240.0,1,LP,2973.15,0.0,0.0169,0.0526,0.315,0.315,260.777,7988872192.0,29.991999999999997,24.01,0.92032653,-0.11423900000000001,0.47734
SPOL,SpareBank 1 Ã˜stlandet,Equity certificates,92.5,92.2,92.7,173,LP,10714.26,0.0033,0.0,0.0382,0.1705,0.1705,135.35399999999998,49383256064.0,11.354000000000001,8.88,0.6833932,0.489832,0.46381999999999995
MORG,Sparebanken MÃ¸re,Equity certificates,317.0,317.0,318.0,22,LP,3118.37,-0.0031,0.0,0.0032,0.1797,0.1797,694.2719999999999,30751293440.0,32.558,30.98,0.45659340000000004,0.103781,0.43812
SOR,Sparebanken SÃ¸r,Equity certificates,110.0,109.0,110.0,26,LP,1718.16,0.018500000000000003,0.0092,0.0891,0.2126,0.2126,798.913,53401464832.0,10.829,10.48,0.13768707,-0.23008800000000001,0.4481
SBTE,Sparebanken Telemark,Equity certificates,130.0,123.5,130.0,1,,1416.82,0.0,0.0,0.0833,0.1654,0.1654,313.526,7375821824.0,15.338,,0.41463867,,0.42771998
SVEG,Sparebanken Vest,Equity certificates,63.4,63.0,63.4,106,LP,6804.0,0.0063,0.0063,0.0462,0.2497,0.2497,273.203,102100131840.0,7.159,6.32,0.23206188,0.195494,0.49228
SPOG,Sparebanken Ã˜st,Equity certificates,54.6,54.6,54.8,19,,1131.92,0.0111,0.0111,0.0,0.0654,0.0654,195.835,23709521920.0,4.4,5.06,0.27880612,0.10539000000000001,0.42578
SBLK,Star Bulk Carriers,Industrials,106.0,106.0,106.5,17,LP,9612.77,0.0192,0.0341,0.0341,0.26030000000000003,0.26030000000000003,16.178,11468047360.0,-0.303,,6.5521080000000005,1.66779,-0.03578
SNI,Stolt-Nielsen,Industrials,114.0,113.8,114.6,85,,6101.71,-0.006999999999999999,0.0,0.0345,0.16440000000000002,0.16440000000000002,22.504,9129490432.0,0.308,1.5,5.0657663,0.955752,0.00908
STB,Storebrand,Financials,69.02,69.02,69.04,1692,,32223.42,0.006999999999999999,-0.0049,0.0451,0.1691,0.1691,69.89399999999999,56917860352.0,6.962000000000001,5.68,0.98749536,0.795655,0.04917
STORM,Storm Real Estate,Real estate,3.4,3.12,3.64,7,,30.04,0.0303,-0.08109999999999999,-0.1748,-0.2478,-0.2478,0.467,48721512.0,0.001,0.09,7.280514200000001,0.875301,0.00398
STRONG,StrongPoint,Information technology,12.0,11.9,12.0,19,LP,530.09,0.0042,0.0256,0.0573,0.4183,0.4183,5.642,642363520.0,0.475,1.1,2.1269052000000004,0.35076399999999996,0.018760001000000002
SUBC,Subsea 7,Energy,104.95,104.8,105.0,1929,,31357.71,0.005699999999999999,0.0033,0.0873,0.2621,0.2621,18.156,31562747904.0,0.29,0.25,5.780458,1.3218020000000001,0.02377
